31, 42, 49, 28, 50, 44, 41, 30, 43, 49, 44, 66, 40, 54, 54, 40, 49, 53, 42, 4
34, 45, 53, 30, 55, 48, 45, 33, 47, 54, 48, 72, 44, 60, 60, 44, 54, 58, 46, 4
35, 48, 56, 32, 59, 51, 47, 34, 50, 57, 51, 76, 46, 64, 64, 46, 57, 61, 48, 4
36, 49, 58, 33, 61, 52, 49, 36, 51, 59, 52, 78, 48, 66, 67, 48, 59, 63, 50, 4
37, 50, 59, 34, 62, 53, 50, 36, 53, 60, 53, 79, 49, 68, 68, 48, 60, 64, 50, 4
37, 50, 59, 34, 63, 53, 50, 37, 53, 61, 53, 78, 49, 68, 68, 48, 60, 64, 50, 4
36, 48, 57, 32, 60, 51, 46, 35, 50, 57, 50, 74, 47, 64, 64, 45, 57, 61, 47, 4
31, 41, 49, 27, 49, 43, 38, 30, 42, 47, 41, 61, 39, 51, 50, 37, 47, 51, 40, 4
22, 30, 35, 19, 33, 31, 26, 21, 30, 33, 29, 43, 28, 34, 34, 25, 33, 37, 29, 4
15, 19, 23, 12, 22, 21, 16, 14, 19, 21, 19, 28, 19, 21, 21, 16, 21, 25, 20, 4
8, 11, 13, 7, 14, 13, 8, 8, 12, 13, 11, 16, 12, 13, 13, 9, 13, 15, 11, 4
3, 4, 5, 3, 7, 6, 2, 3, 6, 7, 5, 6, 6, 7, 6, 3, 6, 6, 4, 4
0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
23, 33, 42, 20, 25, 37, 46, 18, 25, 30, 44, 65, 30, 26, 32, 42, 33, 44, 49, 4
25, 37, 48, 22, 29, 42, 52, 20, 29, 35, 50, 74, 33, 31, 37, 48, 37, 49, 54, 4
27, 39, 51, 23, 32, 44, 54, 21, 30, 37, 52, 78, 34, 33, 40, 50, 39, 51, 57, 4
28, 41, 54, 24, 34, 46, 57, 22, 32, 39, 54, 83, 36, 35, 43, 53, 41, 53, 59, 4
29, 42, 56, 25, 36, 47, 59, 23, 34, 41, 56, 86, 37, 37, 45, 55, 43, 55, 61, 4
31, 44, 58, 26, 38, 49, 61, 24, 35, 43, 58, 89, 39, 40, 48, 57, 45, 57, 63, 4
32, 45, 59, 26, 40, 50, 62, 24, 37, 44, 60, 91, 40, 41, 49, 58, 46, 58, 65, 4
33, 47, 61, 27, 41, 52, 64, 25, 38, 46, 61, 94, 41, 44, 52, 60, 48, 61, 67, 4
34, 49, 64, 29, 44, 54, 67, 27, 40, 48, 64, 98, 43, 47, 55, 63, 51, 64, 70, 4
36, 51, 66, 30, 46, 56, 69, 28, 42, 50, 66, 101, 45, 49, 58, 65, 53, 66, 72, 4
37, 52, 68, 31, 48, 58, 71, 29, 43, 52, 68, 104, 46, 51, 61, 67, 55, 69, 75, 4
38, 54, 69, 32, 51, 60, 73, 31, 46, 54, 70, 106, 49, 54, 63, 69, 58, 72, 76, 4
40, 56, 71, 33, 53, 61, 74, 33, 48, 56, 71, 106, 51, 57, 65, 69, 60, 73, 77, 4
40, 56, 71, 34, 54, 61, 74, 33, 48, 57, 71, 107, 52, 58, 65, 69, 61, 74, 77, 4
41, 57, 72, 34, 55, 62, 76, 34, 49, 57, 72, 108, 52, 59, 67, 71, 62, 76, 78, 4
43, 60, 75, 36, 58, 65, 79, 36, 51, 60, 75, 113, 55, 62, 71, 74, 65, 80, 82, 4
45, 63, 78, 38, 61, 68, 82, 38, 53, 63, 79, 118, 58, 65, 75, 77, 69, 84, 85, 4
48, 67, 82, 40, 66, 71, 86, 41, 56, 66, 82, 122, 61, 69, 79, 80, 72, 88, 88, 4
49, 69, 84, 41, 68, 73, 88, 42, 59, 68, 84, 125, 63, 73, 82, 81, 75, 91, 89, 4
50, 70, 85, 42, 69, 74, 89, 43, 59, 69, 85, 125, 63, 73, 83, 82, 75, 91, 90, 4
51, 72, 87, 43, 70, 75, 90, 43, 60, 70, 86, 128, 65, 74, 85, 83, 77, 93, 91, 4
51, 72, 87, 42, 70, 75, 89, 43, 60, 70, 85, 127, 64, 73, 84, 83, 76, 93, 90, 4
49, 70, 85, 41, 67, 73, 86, 42, 58, 67, 82, 122, 62, 70, 80, 80, 74, 90, 88, 4
46, 65, 80, 39, 61, 68, 80, 39, 53, 61, 75, 114, 58, 63, 72, 74, 68, 84, 82, 4
37, 53, 66, 31, 46, 56, 63, 30, 42, 48, 60, 91, 47, 46, 54, 60, 54, 70, 69, 4
22, 33, 42, 20, 24, 37, 40, 18, 25, 29, 39, 56, 31, 24, 30, 38, 34, 47, 47, 4
9, 17, 22, 11, 10, 21, 22, 8, 12, 14, 22, 29, 19, 9, 13, 22, 18, 26, 27, 4
2, 7, 10, 4, 3, 10, 10, 2, 5, 4, 11, 10, 8, 1, 3, 10, 6, 11, 13, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
12, 15, 16, 12, 17, 18, 18, 12, 19, 19, 21, 24, 22, 24, 21, 20, 23, 23, 19, 4
14, 17, 18, 14, 21, 21, 21, 14, 23, 24, 25, 28, 25, 29, 25, 23, 27, 27, 22, 4
14, 18, 19, 15, 23, 23, 23, 15, 25, 27, 28, 30, 27, 33, 28, 25, 30, 31, 24, 4
15, 19, 20, 16, 24, 24, 23, 15, 26, 28, 28, 30, 28, 34, 29, 26, 31, 32, 24, 4
13, 17, 18, 14, 20, 21, 20, 14, 22, 23, 24, 26, 24, 28, 24, 23, 26, 27, 21, 4
11, 14, 15, 11, 15, 16, 16, 11, 16, 16, 18, 22, 19, 20, 17, 18, 20, 21, 17, 4
9, 11, 12, 9, 10, 11, 12, 8, 11, 10, 13, 17, 14, 13, 11, 14, 14, 15, 14, 4
6, 8, 9, 6, 6, 7, 9, 6, 7, 7, 9, 13, 11, 9, 8, 11, 10, 12, 11, 4
4, 5, 6, 4, 3, 4, 6, 4, 4, 3, 5, 10, 7, 5, 4, 8, 6, 8, 8, 4
3, 3, 4, 2, 1, 1, 4, 2, 1, 0, 3, 7, 4, 1, 2, 6, 3, 5, 5, 4
1, 1, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 1, 0, 0, 4, 1, 2, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 4
35, 71, 86, 46, 131, 175, 139, 39, 135, 215, 255, 205, 95, 235, 255, 194, 174, 194, 188, 4
32, 66, 82, 42, 122, 169, 136, 37, 129, 209, 255, 207, 92, 233, 255, 201, 175, 200, 198, 4
29, 60, 75, 39, 113, 157, 126, 35, 121, 197, 247, 194, 88, 223, 255, 193, 168, 195, 193, 4
27, 56, 68, 37, 103, 142, 111, 32, 111, 177, 218, 168, 81, 201, 255, 169, 152, 174, 170, 4
25, 50, 59, 33, 89, 119, 89, 29, 95, 144, 171, 128, 68, 162, 208, 130, 121, 135, 130, 4
19, 35, 40, 23, 57, 74, 52, 20, 59, 85, 94, 69, 42, 91, 111, 70, 68, 73, 69, 4
12, 19, 22, 12, 26, 33, 22, 11, 27, 34, 36, 28, 20, 34, 40, 27, 27, 29, 27, 4
5, 6, 7, 4, 4, 6, 4, 4, 5, 4, 5, 6, 5, 3, 5, 5, 4, 6, 6, 4
5, 5, 7, 3, 4, 3, 5, 4, 4, 4, 5, 8, 5, 4, 5, 6, 5, 8, 6, 4
5, 6, 8, 4, 4, 4, 6, 4, 4, 5, 6, 9, 6, 5, 6, 7, 6, 9, 7, 4
6, 7, 9, 4, 6, 5, 7, 4, 5, 6, 7, 10, 6, 6, 8, 8, 7, 10, 8, 4
7, 8, 10, 5, 7, 7, 9, 5, 7, 8, 9, 12, 8, 8, 10, 9, 9, 12, 10, 4
7, 8, 11, 6, 8, 7, 9, 6, 8, 9, 9, 12, 8, 9, 10, 10, 10, 13, 10, 4
7, 8, 11, 6, 8, 7, 9, 5, 7, 9, 9, 12, 9, 9, 10, 10, 10, 13, 10, 4
7, 8, 11, 5, 8, 7, 9, 5, 7, 9, 9, 12, 8, 8, 10, 10, 9, 12, 10, 4
7, 8, 11, 6, 8, 7, 9, 6, 8, 9, 9, 13, 9, 9, 11, 10, 10, 13, 11, 4
8, 8, 11, 6, 9, 8, 10, 6, 9, 10, 11, 14, 9, 10, 12, 11, 11, 14, 11, 4
8, 8, 11, 6, 9, 8, 10, 6, 9, 10, 11, 14, 9, 10, 12, 11, 11, 14, 11, 4
8, 10, 13, 7, 11, 10, 11, 7, 10, 12, 13, 15, 11, 12, 14, 12, 12, 15, 13, 4
9, 11, 14, 8, 13, 12, 13, 7, 12, 15, 16, 17, 12, 14, 17, 14, 14, 17, 14, 4
10, 11, 15, 8, 14, 13, 13, 7, 13, 16, 16, 18, 13, 15, 18, 15, 15, 18, 15, 4
10, 12, 15, 9, 15, 13, 14, 8, 14, 17, 17, 18, 13, 16, 19, 15, 16, 19, 16, 4
11, 13, 16, 10, 17, 16, 16, 9, 16, 20, 21, 21, 15, 19, 23, 18, 18, 22, 18, 4
12, 15, 19, 11, 21, 20, 19, 10, 20, 25, 26, 25, 18, 24, 30, 22, 22, 26, 21, 4
13, 17, 21, 13, 25, 24, 22, 11, 22, 30, 31, 28, 19, 28, 35, 25, 25, 29, 24, 4
14, 18, 23, 13, 27, 26, 23, 11, 24, 32, 33, 29, 21, 30, 39, 27, 27, 31, 26, 4
14, 19, 23, 14, 28, 27, 24, 12, 26, 35, 36, 31, 22, 33, 42, 29, 29, 33, 27, 4
15, 20, 24, 15, 30, 29, 25, 13, 28, 37, 37, 32, 24, 36, 45, 30, 31, 35, 29, 4
14, 19, 23, 14, 28, 27, 22, 12, 26, 34, 33, 28, 22, 33, 40, 27, 29, 33, 26, 4
11, 14, 17, 10, 18, 17, 14, 9, 16, 20, 18, 18, 15, 19, 22, 17, 18, 21, 17, 4
8, 8, 11, 6, 7, 7, 8, 5, 7, 8, 7, 10, 8, 7, 8, 9, 9, 12, 10, 4
5, 4, 6, 2, 1, 1, 3, 2, 1, 0, 1, 5, 3, 1, 1, 4, 3, 6, 6, 4
2, 1, 3, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 3, 4
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
33, 36, 40, 26, 35, 34, 31, 29, 34, 32, 34, 48, 31, 34, 37, 30, 35, 41, 34, 4
34, 37, 41, 27, 36, 35, 31, 29, 35, 33, 34, 48, 32, 35, 38, 30, 36, 42, 34, 4
35, 38, 42, 27, 37, 36, 32, 30, 35, 34, 35, 49, 33, 36, 39, 30, 37, 42, 35, 4
34, 37, 41, 27, 36, 35, 31, 29, 34, 33, 34, 48, 31, 34, 37, 30, 35, 41, 34, 4
31, 34, 39, 24, 33, 33, 28, 26, 31, 30, 31, 44, 29, 30, 33, 27, 32, 38, 32, 4
29, 32, 36, 22, 29, 30, 26, 24, 27, 26, 28, 41, 26, 27, 30, 25, 29, 35, 29, 4
25, 28, 33, 19, 25, 26, 23, 20, 23, 23, 25, 36, 22, 22, 26, 22, 25, 31, 26, 4
19, 21, 26, 14, 17, 20, 17, 14, 17, 16, 18, 28, 16, 15, 19, 17, 18, 24, 21, 4
11, 13, 17, 8, 10, 12, 10, 8, 9, 9, 10, 16, 9, 8, 10, 9, 10, 14, 13, 4
3, 4, 7, 1, 3, 3, 1, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 4
15, 43, 18, 72, 36, 46, 5, 62, 80, 21, 10, 2, 65, 199, 38, 6, 95, 21, 5, 3
16, 47, 19, 77, 40, 50, 6, 65, 85, 22, 10, 2, 68, 210, 41, 6, 100, 23, 5, 3
17, 51, 20, 80, 42, 54, 6, 67, 90, 23, 11, 2, 70, 216, 44, 6, 103, 23, 5, 3
18, 56, 22, 85, 46, 58, 6, 70, 95, 25, 11, 2, 72, 224, 47, 6, 106, 24, 6, 3
19, 58, 22, 87, 47, 59, 7, 72, 99, 25, 12, 2, 74, 231, 49, 6, 110, 25, 6, 3
19, 59, 22, 90, 49, 60, 7, 74, 102, 26, 12, 2, 77, 240, 53, 6, 114, 26, 6, 3
20, 60, 23, 92, 50, 62, 7, 75, 105, 26, 12, 2, 79, 247, 55, 7, 117, 27, 6, 3
21, 65, 25, 96, 54, 67, 7, 78, 111, 28, 13, 3, 83, 255, 61, 7, 122, 28, 7, 3
22, 69, 27, 100, 57, 71, 8, 80, 116, 29, 14, 3, 85, 255, 66, 7, 123, 29, 7, 3
24, 74, 29, 104, 61, 77, 9, 83, 122, 31, 15, 3, 88, 255, 73, 8, 124, 31, 8, 3
25, 79, 31, 107, 64, 83, 9, 85, 128, 33, 16, 3, 91, 255, 79, 8, 126, 33, 8, 3
27, 84, 33, 112, 69, 89, 10, 87, 134, 34, 17, 3, 94, 255, 86, 8, 127, 34, 8, 3
28, 88, 35, 116, 72, 93, 11, 90, 140, 35, 17, 4, 97, 255, 91, 9, 129, 35, 9, 3
29, 91, 36, 121, 76, 95, 11, 93, 146, 36, 18, 4, 101, 255, 95, 9, 130, 36, 9, 3
30, 93, 36, 123, 77, 96, 11, 95, 149, 37, 18, 4, 104, 255, 98, 9, 132, 37, 9, 3
31, 95, 37, 126, 80, 99, 12, 98, 154, 38, 19, 4, 107, 255, 103, 9, 133, 39, 10, 3
32, 98, 38, 129, 82, 102, 12, 99, 158, 39, 19, 4, 110, 255, 108, 9, 135, 40, 10, 3
32, 100, 39, 130, 84, 105, 12, 99, 159, 40, 20, 4, 110, 255, 110, 10, 135, 40, 10, 3
33, 104, 41, 130, 86, 109, 13, 98, 159, 40, 21, 4, 108, 255, 113, 10, 134, 40, 10, 3
